ID,LAT,LON,DEPTH,X,Y,Z,YR,MO,DY,HR,MI,SC,MAG,A,Strike1,Dip1,Rake1,Strike2,Dip2,Rake2,Pazim,Pdip,Tazim,Tdip,Q,Type,Loc,time
21627,50.2428,12.4517,-6.9,318303.0588948308,5568734.075188824,-6900.0,2018,5,21,11,0,0,1.4,0,181.44,65.42,-34.16,287.21,59.29,-151.06,127.8,40.93,214.46,-3.84,1,,,2018-05-21 11:00:00
21628,50.2426,12.4516,-7.005,318295.16888100427,5568712.08525711,-7005.0,2018,5,21,11,15,0,1.4,0,281.81,60.33,-140.99,169.97,56.84,-36.24,312.54,-47.46,224.84,2.1,1,,,2018-05-21 11:15:00
21637,50.2446,12.4524,-6.889,318359.80843047175,5568932.472747774,-6889.0,2018,5,21,18,31,0,2.1,0,285.48,58.33,-141.33,172.69,57.88,-38.32,130.7,48.36,221.01,0.27,1,,,2018-05-21 18:31:00
21642,50.2421,12.4536,-6.639,318435.85454803985,5568651.623862188,-6639.0,2018,5,21,19,17,0,1.3,0,286.25,62.09,-141.02,175.5,56.23,-34.27,306.59,-46.39,220.33,3.56,1,,,2018-05-21 19:17:00
21643,50.242,12.4543,-6.589,318485.38022343745,5568638.800972385,-6589.0,2018,5,21,19,24,0,1.3,0,277.83,62.66,-149.25,172.55,62.99,-31.03,314.92,-40.23,224.75,-0.21,1,,,2018-05-21 19:24:00
21644,50.2434,12.4519,-6.894,318319.59941079584,5568800.288946659,-6894.0,2018,5,21,19,31,0,1.7,0,281.39,58.71,-151.36,175.56,65.82,-34.7,314.0,-41.06,220.11,-4.45,1,,,2018-05-21 19:31:00
21648,50.2415,12.4553,-6.497,318554.77508456167,5568580.780034283,-6497.0,2018,5,21,19,49,0,2.0,0,281.47,60.64,-142.82,171.07,58.21,-35.22,312.7,-45.98,224.23,1.48,1,,,2018-05-21 19:49:00
21654,50.2426,12.4522,-6.89,318337.9446834208,5568710.621834464,-6890.0,2018,5,21,21,4,0,2.6,0,173.14,57.91,-32.04,281.53,63.29,-143.51,310.56,-43.91,223.76,3.32,1,,,2018-05-21 21:04:00
21654,50.2426,12.4522,-6.89,318337.9446834208,5568710.621834464,-6890.0,2018,5,21,21,4,0,2.6,0,173.14,57.91,-32.04,281.53,63.29,-143.51,310.56,-43.91,223.76,3.32,1,,,2018-05-21 21:04:00
21660,50.2455,12.4495,-7.149,318156.4936997756,5569039.600874787,-7149.0,2018,5,21,21,5,0,1.9,0,275.23,66.76,-155.8,175.17,67.87,-25.21,315.08,-33.05,224.6,-0.73,1,,,2018-05-21 21:05:00
21660,50.2455,12.4495,-7.149,318156.4936997756,5569039.600874787,-7149.0,2018,5,21,21,5,0,1.9,0,275.23,66.76,-155.8,175.17,67.87,-25.21,315.08,-33.05,224.6,-0.73,1,,,2018-05-21 21:05:00
21668,50.2422,12.4528,-6.868,318379.1997261711,5568664.691032808,-6868.0,2018,5,21,21,6,0,2.5,0,173.09,67.2,-37.93,279.9,55.49,-151.94,137.83,42.43,221.12,-7.28,1,,,2018-05-21 21:06:00
21673,50.246,12.449,-7.271,318122.75326374534,5569096.406291321,-7271.0,2018,5,21,21,8,0,1.3,0,274.7,59.67,-151.39,169.31,65.59,-33.68,320.01,-40.49,226.83,-3.72,1,,,2018-05-21 21:08:00
21673,50.246,12.449,-7.271,318122.75326374534,5569096.406291321,-7271.0,2018,5,21,21,8,0,1.3,0,274.7,59.67,-151.39,169.31,65.59,-33.68,320.01,-40.49,226.83,-3.72,1,,,2018-05-21 21:08:00
21674,50.2461,12.448,-7.269,318051.8463021463,5569109.965462292,-7269.0,2018,5,21,21,8,0,1.6,0,278.52,58.71,-148.99,171.18,63.88,-35.34,137.07,42.73,224.11,-3.21,1,,,2018-05-21 21:08:00
21677,50.242,12.4486,-7.325,318079.0050167841,5568652.705998796,-7325.0,2018,5,21,21,9,0,1.4,0,185.97,88.13,-25.21,276.85,64.81,-177.93,131.48,18.91,215.79,-16.14,1,,,2018-05-21 21:09:00
21677,50.242,12.4486,-7.325,318079.0050167841,5568652.705998796,-7325.0,2018,5,21,21,9,0,1.4,0,185.97,88.13,-25.21,276.85,64.81,-177.93,131.48,18.91,215.79,-16.14,1,,,2018-05-21 21:09:00
21677,50.242,12.4486,-7.325,318079.0050167841,5568652.705998796,-7325.0,2018,5,21,21,9,0,1.4,0,185.97,88.13,-25.21,276.85,64.81,-177.93,131.48,18.91,215.79,-16.14,1,,,2018-05-21 21:09:00
21681,50.2398,12.4525,-7.041,318348.6861752571,5568398.616250038,-7041.0,2018,5,21,21,11,0,1.3,0,264.62,68.55,-158.96,166.61,70.48,-22.83,144.8,29.66,54.07,1.28,1,,,2018-05-21 21:11:00
21684,50.2416,12.4519,-6.93,318312.7535456388,5568600.184211594,-6930.0,2018,5,21,21,12,0,1.3,0,269.37,54.36,-126.65,141.3,49.31,-50.22,150.59,60.82,245.63,2.81,1,,,2018-05-21 21:12:00
21684,50.2416,12.4519,-6.93,318312.7535456388,5568600.184211594,-6930.0,2018,5,21,21,12,0,1.3,0,269.37,54.36,-126.65,141.3,49.31,-50.22,150.59,60.82,245.63,2.81,1,,,2018-05-21 21:12:00
21684,50.2416,12.4519,-6.93,318312.7535456388,5568600.184211594,-6930.0,2018,5,21,21,12,0,1.3,0,269.37,54.36,-126.65,141.3,49.31,-50.22,150.59,60.82,245.63,2.81,1,,,2018-05-21 21:12:00
21685,50.2456,12.4495,-7.201,318156.8744012033,5569050.717805454,-7201.0,2018,5,21,21,15,0,2.1,0,282.04,61.12,-151.33,177.25,65.16,-32.15,311.69,-39.69,219.57,-2.55,1,,,2018-05-21 21:15:00
21692,50.2382,12.4523,-7.172,318328.34279167047,5568221.233171427,-7172.0,2018,5,21,21,16,0,3.0,0,171.48,62.59,-33.69,278.54,60.5,-148.07,315.76,-42.35,224.57,-1.3,1,,,2018-05-21 21:16:00
21694,50.239,12.4514,-7.198,318267.2162027061,5568312.363793983,-7198.0,2018,5,21,21,18,0,1.2,0,267.63,62.72,-128.16,147.37,45.66,-39.85,141.83,54.91,66.05,-9.79,1,,,2018-05-21 21:18:00
21703,50.2391,12.4513,-7.137,318260.46676126576,5568323.724679558,-7137.0,2018,5,21,21,22,0,1.2,0,282.03,56.77,-137.19,165.12,55.36,-41.76,315.65,-52.13,46.72,-0.83,1,,,2018-05-21 21:22:00
21704,50.236,12.4533,-7.043,318391.28047331166,5567974.222608257,-7043.0,2018,5,21,21,25,0,1.3,0,168.83,71.32,-36.58,272.2,55.63,-157.17,144.46,38.73,46.37,9.95,1,,,2018-05-21 21:25:00
21705,50.2419,12.4524,-6.9,318349.5415368004,5568632.315592695,-6900.0,2018,5,21,21,27,0,1.2,0,282.91,56.08,-141.56,169.02,58.94,-40.65,135.44,49.41,223.44,-1.71,1,,,2018-05-21 21:27:00
21707,50.2395,12.4528,-7.062,318368.9348071977,5568364.53396091,-7062.0,2018,5,21,21,31,0,1.7,0,172.12,67.94,-41.19,280.32,52.39,-151.69,139.96,44.2,220.54,-9.56,1,,,2018-05-21 21:31:00
21712,50.2471,12.4494,-7.1,318155.45636397856,5569217.715915416,-7100.0,2018,5,21,21,45,0,0.56,0,271.51,60.9,-142.52,161.06,57.88,-35.04,142.43,46.04,234.34,1.84,1,,,2018-05-21 21:45:00
21712,50.2471,12.4494,-7.1,318155.45636397856,5569217.715915416,-7100.0,2018,5,21,21,45,0,0.56,0,271.51,60.9,-142.52,161.06,57.88,-35.04,142.43,46.04,234.34,1.84,1,,,2018-05-21 21:45:00
21712,50.2471,12.4494,-7.1,318155.45636397856,5569217.715915416,-7100.0,2018,5,21,21,45,0,0.56,0,271.51,60.9,-142.52,161.06,57.88,-35.04,142.43,46.04,234.34,1.84,1,,,2018-05-21 21:45:00
21718,50.2477,12.4501,-6.971,318207.6404778985,5569282.70880334,-6971.0,2018,5,21,21,49,0,1.7,0,165.89,71.48,-32.91,267.5,58.99,-158.25,146.84,36.08,50.94,8.03,1,,,2018-05-21 21:49:00
21718,50.2477,12.4501,-6.971,318207.6404778985,5569282.70880334,-6971.0,2018,5,21,21,49,0,1.7,0,165.89,71.48,-32.91,267.5,58.99,-158.25,146.84,36.08,50.94,8.03,1,,,2018-05-21 21:49:00
21723,50.2434,12.4486,-7.312,318084.3364966136,5568808.3429467045,-7312.0,2018,5,21,22,1,0,1.7,0,174.73,73.18,-29.38,273.98,61.99,-160.87,138.36,32.46,223.68,-7.32,1,,,2018-05-21 22:01:00
21723,50.2434,12.4486,-7.312,318084.3364966136,5568808.3429467045,-7312.0,2018,5,21,22,1,0,1.7,0,174.73,73.18,-29.38,273.98,61.99,-160.87,138.36,32.46,223.68,-7.32,1,,,2018-05-21 22:01:00
21729,50.2392,12.4523,-7.107,318332.14524065715,5568332.40241625,-7107.0,2018,5,21,22,33,0,1.2,0,279.34,58.42,-132.43,159.52,51.04,-42.34,316.06,-54.58,232.08,4.26,1,,,2018-05-21 22:33:00
21732,50.2441,12.451,-7.028,318258.1000578846,5568880.302969063,-7028.0,2018,5,21,22,44,0,1.8,0,285.91,59.08,-140.39,172.88,56.84,-37.86,129.55,48.6,221.07,1.34,1,,,2018-05-21 22:44:00
21733,50.2392,12.4531,-6.858,318389.18371397234,5568330.45175658,-6858.0,2018,5,21,22,46,0,1.8,0,178.92,75.55,-32.43,277.93,58.72,-163.02,315.76,-32.93,218.52,-11.0,1,,,2018-05-21 22:46:00
21740,50.2428,12.4519,-6.953,318317.31743567367,5568733.587362742,-6953.0,2018,5,21,23,1,0,2.4,0,283.73,58.93,-149.98,177.12,64.63,-34.83,131.62,41.91,218.43,-3.55,1,,,2018-05-21 23:01:00
21742,50.2441,12.4534,-6.613,318429.1978962402,5568874.4500248525,-6613.0,2018,5,21,23,55,0,0.66,0,270.13,65.55,-154.45,168.93,66.88,-26.75,140.82,34.77,230.22,-0.86,1,,,2018-05-21 23:55:00
21744,50.2405,12.4474,-7.413,317987.73751579435,5568488.8835285455,-7413.0,2018,5,21,23,57,0,2.2,0,302.91,51.77,-140.56,185.93,60.06,-45.57,120.15,52.23,203.86,-4.86,1,,,2018-05-21 23:57:00
21746,50.2397,12.4474,-7.425,317984.6896377828,5568399.948176944,-7425.0,2018,5,21,23,58,0,1.4,0,303.79,45.02,-127.83,171.48,56.04,-58.46,132.55,63.49,210.36,-6.01,1,,,2018-05-21 23:58:00
21752,50.2399,12.4463,-7.488,317907.0249182892,5568424.870324525,-7488.0,2018,5,22,0,19,0,1.2,0,170.72,53.36,-61.8,308.78,45.0,-122.43,309.61,-67.22,208.86,-4.48,1,,,2018-05-22 00:19:00
21753,50.2472,12.4508,-6.943,318255.63764765195,5569225.415882311,-6943.0,2018,5,22,0,40,0,1.4,0,284.2,56.06,-134.24,164.37,53.53,-43.97,134.18,54.59,226.23,1.46,1,,,2018-05-22 00:40:00
21755,50.2415,12.4491,-7.2,318112.7482517224,5568595.900393226,-7200.0,2018,5,22,0,46,0,1.1,0,286.41,61.24,-151.22,181.61,65.04,-32.06,127.24,39.69,35.25,2.39,1,,,2018-05-22 00:46:00
21757,50.2426,12.4481,-7.417,318045.64343918377,5568720.628763734,-7417.0,2018,5,22,1,18,0,1.2,0,275.82,57.75,-155.12,171.92,69.15,-34.82,139.78,38.97,223.89,-7.22,1,,,2018-05-22 01:18:00
21762,50.2489,12.4474,-7.383,318019.74239285046,5569422.705316815,-7383.0,2018,5,22,1,36,0,1.2,0,277.59,60.32,-142.72,166.94,58.25,-35.61,136.85,46.24,228.16,1.26,1,,,2018-05-22 01:36:00
21767,50.2445,12.4543,-6.592,318494.8795097799,5568916.724338666,-6592.0,2018,5,22,1,58,0,2.4,0,283.78,59.17,-140.23,170.67,56.68,-37.83,311.59,-48.66,223.29,1.49,1,,,2018-05-22 01:58:00
21768,50.2376,12.4534,-6.892,318404.4918808292,5568151.849605398,-6892.0,2018,5,22,2,1,0,1.5,0,279.11,60.03,-156.33,176.76,69.65,-32.19,314.88,-36.81,220.24,-6.16,1,,,2018-05-22 02:01:00
21769,50.2566,12.4467,-8.957,317999.1932325461,5570280.42000441,-8957.0,2018,5,22,2,13,0,1.3,0,356.78,82.81,28.87,262.84,61.38,171.8,323.46,-14.49,226.45,-25.29,1,,,2018-05-22 02:13:00
21771,50.2447,12.4543,-6.561,318495.6394677252,5568938.95821214,-6561.0,2018,5,22,2,19,0,1.7,0,286.0,58.82,-137.98,170.99,55.06,-39.16,309.58,-50.45,222.28,2.23,1,,,2018-05-22 02:19:00
21773,50.2419,12.4542,-6.62,318477.8708518755,5568627.927719459,-6620.0,2018,5,22,2,38,0,1.4,0,282.11,64.32,-140.01,172.13,54.61,-32.12,128.79,45.72,224.89,5.92,1,,,2018-05-22 02:38:00
21775,50.2424,12.4537,-6.597,318444.1240914798,5568684.730921794,-6597.0,2018,5,22,6,0,0,1.2,0,252.19,71.73,-151.24,152.42,62.81,-20.63,155.47,33.01,69.27,-5.82,1,,,2018-05-22 06:00:00
21780,50.244,12.4536,-6.618,318443.0759715608,5568862.84559382,-6618.0,2018,5,22,6,56,0,1.4,0,274.05,64.56,-153.21,171.82,65.98,-28.05,317.48,-36.27,226.8,-0.91,1,,,2018-05-22 06:56:00
21780,50.244,12.4536,-6.618,318443.0759715608,5568862.84559382,-6618.0,2018,5,22,6,56,0,1.4,0,274.05,64.56,-153.21,171.82,65.98,-28.05,317.48,-36.27,226.8,-0.91,1,,,2018-05-22 06:56:00
21782,50.2438,12.4516,-6.928,318299.7333757932,5568845.488421144,-6928.0,2018,5,22,7,46,0,1.5,0,278.22,61.72,-149.66,172.73,63.59,-31.94,315.16,-40.51,224.16,-1.17,1,,,2018-05-22 07:46:00
21783,50.2419,12.4545,-6.56,318499.2590742236,5568627.196709062,-6560.0,2018,5,22,7,51,0,1.7,0,284.34,58.03,-137.39,168.37,54.95,-40.3,132.01,51.31,224.28,1.82,1,,,2018-05-22 07:51:00
21786,50.2397,12.4531,-6.851,318391.0843617869,5568386.036391061,-6851.0,2018,5,22,10,5,0,1.5,0,274.37,61.32,-169.0,179.04,80.36,-29.13,316.95,-27.24,220.26,-12.77,1,,,2018-05-22 10:05:00
21787,50.2415,12.4557,-6.485,318583.29295802466,5568579.805791982,-6485.0,2018,5,22,10,27,0,2.9,0,181.94,63.37,-37.34,290.82,57.16,-147.76,306.1,-44.45,212.35,-3.81,1,,,2018-05-22 10:27:00
21788,50.2415,12.4567,-6.348,318654.5876487172,5568577.370856917,-6348.0,2018,5,22,10,28,0,1.3,0,276.44,62.86,-152.66,173.17,65.88,-29.99,316.11,-37.7,224.62,-1.92,1,,,2018-05-22 10:28:00
21793,50.2398,12.4567,-6.453,318648.1344756238,5568388.382972228,-6453.0,2018,5,22,12,52,0,1.5,0,280.77,61.14,-130.39,161.2,48.16,-40.38,131.13,54.39,51.7,-7.49,1,,,2018-05-22 12:52:00
21795,50.24,12.4534,-6.825,318413.6138277656,5568418.655838084,-6825.0,2018,5,22,13,33,0,1.3,0,176.06,75.8,-32.52,274.95,58.59,-163.3,318.75,-32.82,221.38,-11.25,1,,,2018-05-22 13:33:00
21815,50.2431,12.4566,-6.286,318653.53213982016,5568755.485295921,-6286.0,2018,5,22,15,51,0,1.5,0,286.66,58.24,-133.41,167.57,51.86,-42.01,129.09,53.99,224.2,3.7,1,,,2018-05-22 15:51:00
21816,50.2426,12.4556,-6.371,318580.3409655439,5568702.335621367,-6371.0,2018,5,22,16,15,0,1.2,0,163.36,49.95,-27.89,272.17,69.01,-136.44,134.36,45.09,236.29,11.64,1,,,2018-05-22 16:15:00
21818,50.238,12.457,-6.492,318662.6918572271,5568187.5478917295,-6492.0,2018,5,22,17,51,0,2.3,0,281.48,56.68,-144.69,170.22,61.12,-38.86,316.11,-46.88,223.23,-2.69,1,,,2018-05-22 17:51:00
21820,50.2372,12.4541,-6.818,318452.8823505867,5568105.675763683,-6818.0,2018,5,22,18,46,0,1.4,0,174.87,71.11,-37.79,278.96,54.57,-156.59,138.55,39.71,219.75,-10.43,1,,,2018-05-22 18:46:00
21822,50.24,12.4571,-6.374,318677.412439589,5568409.643123547,-6374.0,2018,5,22,19,10,0,1.2,0,283.12,59.76,-135.82,167.04,52.98,-39.11,311.31,-51.43,226.33,3.99,1,,,2018-05-22 19:10:00
21829,50.2394,12.4566,-6.375,318639.48632207105,5568344.15869483,-6375.0,2018,5,22,19,30,0,1.3,0,287.38,61.84,-129.97,168.0,47.5,-39.81,123.63,54.24,225.3,8.28,1,,,2018-05-22 19:30:00
21831,50.2434,12.4551,-6.587,318547.7332504847,5568792.488971635,-6587.0,2018,5,22,19,54,0,2.7,0,172.94,68.59,-34.59,277.07,58.09,-154.53,138.38,39.19,222.94,-6.64,1,,,2018-05-22 19:54:00
21832,50.243,12.4552,-6.672,318553.3430877869,5568747.7776365625,-6672.0,2018,5,22,19,54,0,3.0,0,172.95,68.63,-32.78,276.16,59.72,-155.04,138.17,37.89,223.74,-5.67,1,,,2018-05-22 19:54:00
21834,50.2486,12.4534,-6.493,318446.30343972484,5569374.712236194,-6493.0,2018,5,22,21,11,0,1.1,0,275.75,60.15,-146.61,167.59,61.49,-34.51,138.85,43.59,228.06,-0.83,1,,,2018-05-22 21:11:00
21835,50.245,12.4557,-6.321,318596.584638124,5568968.898581614,-6321.0,2018,5,22,22,0,0,1.3,0,281.61,58.98,-135.37,164.65,52.98,-40.19,133.57,52.2,228.11,3.52,1,,,2018-05-22 22:00:00
21836,50.2413,12.4569,-6.324,318668.0874426397,5568554.650113146,-6324.0,2018,5,22,22,1,0,1.9,0,285.8,59.68,-134.87,168.9,52.28,-39.66,308.58,-52.14,224.18,4.34,1,,,2018-05-22 22:01:00
21841,50.237,12.4548,-6.738,318502.03339354804,5568081.736236399,-6738.0,2018,5,22,22,5,0,1.3,0,270.96,62.88,-138.37,158.91,53.75,-34.42,140.89,47.77,56.97,-5.49,1,,,2018-05-22 22:05:00
21841,50.237,12.4548,-6.738,318502.03339354804,5568081.736236399,-6738.0,2018,5,22,22,5,0,1.3,0,270.96,62.88,-138.37,158.91,53.75,-34.42,140.89,47.77,56.97,-5.49,1,,,2018-05-22 22:05:00
21842,50.2354,12.4545,-6.843,318474.56453726767,5567904.596398529,-6843.0,2018,5,22,22,10,0,1.4,0,275.09,60.22,-134.47,158.26,51.73,-39.24,138.67,52.11,55.09,-4.98,1,,,2018-05-22 22:10:00
21844,50.2348,12.4545,-6.786,318472.2851601874,5567837.894864329,-6786.0,2018,5,22,22,14,0,1.2,0,264.52,63.92,-139.75,154.1,54.52,-32.67,146.66,46.16,62.63,-5.71,1,,,2018-05-22 22:14:00
21845,50.235,12.454,-6.852,318437.3927595061,5567861.347161082,-6852.0,2018,5,22,22,14,0,1.8,0,278.44,58.98,-134.84,161.05,52.58,-40.45,136.68,52.57,231.58,3.74,1,,,2018-05-22 22:14:00
21849,50.2349,12.4544,-6.84,318465.5346016728,5567849.255457831,-6840.0,2018,5,22,22,51,0,1.4,0,283.16,54.51,-134.26,162.38,54.33,-45.61,137.12,55.37,227.27,0.1,1,,,2018-05-22 22:51:00
21852,50.2374,12.4575,-6.433,318696.0650473444,5568119.629313308,-6433.0,2018,5,22,23,7,0,1.6,0,278.5,57.57,-140.26,164.47,57.34,-39.57,138.4,49.53,228.56,0.14,1,,,2018-05-22 23:07:00
21853,50.2397,12.4573,-6.369,318690.5333149467,5568375.805521171,-6369.0,2018,5,22,23,19,0,1.2,0,177.98,63.06,-36.23,286.34,58.21,-147.79,129.73,43.86,216.85,-2.99,1,,,2018-05-22 23:19:00
21855,50.2404,12.4555,-6.482,318564.8564480792,5568458.006631221,-6482.0,2018,5,22,23,28,0,1.2,0,283.97,58.5,-139.61,170.0,56.46,-38.82,132.01,49.48,223.44,1.22,1,,,2018-05-22 23:28:00
21855,50.2404,12.4555,-6.482,318564.8564480792,5568458.006631221,-6482.0,2018,5,22,23,28,0,1.2,0,283.97,58.5,-139.61,170.0,56.46,-38.82,132.01,49.48,223.44,1.22,1,,,2018-05-22 23:28:00
21856,50.2367,12.4561,-6.648,318593.5862205356,5568045.219012255,-6648.0,2018,5,23,0,6,0,1.2,0,167.67,64.01,-37.98,276.56,56.42,-148.26,320.93,-44.51,46.33,4.66,1,,,2018-05-23 00:06:00
21860,50.2365,12.4574,-6.505,318685.5197052112,5568019.820325564,-6505.0,2018,5,23,0,21,0,1.2,0,171.84,58.31,-23.38,274.64,70.27,-146.08,313.15,-37.61,229.07,7.63,1,,,2018-05-23 00:21:00
21862,50.2364,12.4559,-6.549,318578.1867632763,5568012.355272228,-6549.0,2018,5,23,0,31,0,0.64,0,285.34,68.95,-137.93,177.38,51.29,-27.4,121.64,44.12,222.35,10.85,1,,,2018-05-23 00:31:00
21863,50.2445,12.4564,-6.258,318644.5889299002,5568911.609363555,-6258.0,2018,5,23,1,32,0,1.3,0,154.8,44.04,-47.23,282.65,59.32,-123.29,129.05,60.36,234.24,8.48,1,,,2018-05-23 01:32:00
21865,50.2372,12.4575,-6.472,318695.30612681934,5568097.395452379,-6472.0,2018,5,23,2,7,0,1.5,0,278.9,56.1,-136.47,160.99,55.13,-42.82,139.51,53.0,230.26,0.56,1,,,2018-05-23 02:07:00
21865,50.2372,12.4575,-6.472,318695.30612681934,5568097.395452379,-6472.0,2018,5,23,2,7,0,1.5,0,278.9,56.1,-136.47,160.99,55.13,-42.82,139.51,53.0,230.26,0.56,1,,,2018-05-23 02:07:00
21867,50.2392,12.4578,-6.29,318724.2848746262,5568319.004014978,-6290.0,2018,5,23,2,12,0,1.3,0,286.23,54.96,-141.67,171.82,59.48,-41.8,133.24,49.91,220.04,-2.69,1,,,2018-05-23 02:12:00
21868,50.2368,12.4553,-6.689,318536.92452111206,5568058.284329883,-6689.0,2018,5,23,2,13,0,1.2,0,147.26,31.36,-51.78,284.58,65.87,-110.66,109.07,63.24,240.18,18.34,1,,,2018-05-23 02:13:00
21869,50.2367,12.4576,-6.468,318700.53902276,5568041.567431087,-6468.0,2018,5,23,2,17,0,1.3,0,285.4,56.06,-140.11,170.38,57.85,-41.26,133.03,50.44,221.74,-1.06,1,,,2018-05-23 02:17:00
21870,50.2382,12.455,-6.669,318520.85169854027,5568214.652110344,-6669.0,2018,5,23,2,37,0,1.2,0,273.37,64.82,-139.49,163.4,54.0,-31.73,137.05,45.77,53.87,-6.59,1,,,2018-05-23 02:37:00
21871,50.2442,12.4555,-6.425,318579.2883495387,5568880.450163667,-6425.0,2018,5,23,3,0,0,1.3,0,182.6,63.74,-36.97,291.03,57.36,-148.3,305.69,-43.97,211.89,-3.93,1,,,2018-05-23 03:00:00
21872,50.2379,12.4559,-6.624,318583.8822400586,5568179.109188153,-6624.0,2018,5,23,4,7,0,1.6,0,281.08,60.46,-132.07,162.43,49.77,-40.23,131.97,53.64,230.46,6.2,1,,,2018-05-23 04:07:00
21874,50.244,12.4539,-6.593,318464.4632508581,5568862.114420846,-6593.0,2018,5,23,4,22,0,1.2,0,290.52,57.24,-138.19,174.69,55.9,-40.8,126.69,51.17,217.67,0.79,1,,,2018-05-23 04:22:00
21875,50.2443,12.4545,-6.562,318508.3776519251,5568894.003142654,-6562.0,2018,5,23,4,22,0,2.2,0,174.75,61.91,-38.01,284.96,57.09,-145.89,132.18,45.81,219.16,-2.93,1,,,2018-05-23 04:22:00
21878,50.2353,12.4577,-6.466,318702.3572862416,5567885.687066253,-6466.0,2018,5,23,5,36,0,1.4,0,283.74,58.77,-138.48,169.09,55.47,-39.0,311.93,-50.12,224.27,1.96,1,,,2018-05-23 05:36:00
21878,50.2353,12.4577,-6.466,318702.3572862416,5567885.687066253,-6466.0,2018,5,23,5,36,0,1.4,0,283.74,58.77,-138.48,169.09,55.47,-39.0,311.93,-50.12,224.27,1.96,1,,,2018-05-23 05:36:00
21880,50.2366,12.4576,-6.377,318700.1595810525,5568030.45050147,-6377.0,2018,5,23,5,37,0,0.75,0,283.96,59.12,-141.99,172.11,58.09,-37.19,311.51,-47.44,222.18,0.62,1,,,2018-05-23 05:37:00
21880,50.2366,12.4576,-6.377,318700.1595810525,5568030.45050147,-6377.0,2018,5,23,5,37,0,0.75,0,283.96,59.12,-141.99,172.11,58.09,-37.19,311.51,-47.44,222.18,0.62,1,,,2018-05-23 05:37:00
21882,50.237,12.4583,-6.381,318751.58835293585,5568073.214890714,-6381.0,2018,5,23,5,40,0,1.2,0,278.27,58.87,-139.81,164.68,56.47,-38.32,137.36,49.13,229.02,1.43,1,,,2018-05-23 05:40:00
21883,50.2434,12.4521,-6.86,318333.8577727569,5568799.801160785,-6860.0,2018,5,23,5,59,0,1.7,0,279.37,59.67,-148.98,172.48,63.59,-34.32,135.5,42.19,223.29,-2.44,1,,,2018-05-23 05:59:00
21884,50.2486,12.454,-6.268,318489.0738742871,5569373.249904831,-6268.0,2018,5,23,6,10,0,1.7,0,272.55,55.76,-131.35,149.95,51.64,-45.85,145.98,56.79,59.57,-2.35,1,,,2018-05-23 06:10:00
21885,50.2497,12.4545,-6.183,318528.8956245809,5569494.317943764,-6183.0,2018,5,23,6,22,0,1.6,0,276.6,56.48,-133.65,156.53,52.9,-43.82,141.23,54.79,234.16,2.07,1,,,2018-05-23 06:22:00
21887,50.2472,12.4544,-6.304,318512.26774560293,5569216.638020936,-6304.0,2018,5,23,8,47,0,1.1,0,283.98,55.43,-126.96,156.96,48.86,-48.89,134.41,60.05,230.8,3.67,1,,,2018-05-23 08:47:00
21891,50.2478,12.4532,-6.435,318429.00532198406,5569286.264232032,-6435.0,2018,5,23,18,49,0,1.3,0,277.31,58.29,-158.24,175.46,71.62,-33.64,317.46,-36.49,221.08,-8.55,1,,,2018-05-23 18:49:00
21892,50.2412,12.4496,-7.075,318147.2535734497,5568561.328871094,-7075.0,2018,5,24,1,38,0,2.0,0,297.59,59.02,-125.62,171.89,45.82,-45.87,115.41,58.96,217.87,7.4,1,,,2018-05-24 01:38:00
21893,50.2506,12.4551,-6.037,318575.0840927588,5569592.908774248,-6037.0,2018,5,24,4,7,0,1.1,0,263.94,59.67,-141.24,151.87,57.29,-36.88,151.01,47.66,62.59,-1.43,1,,,2018-05-24 04:07:00
21895,50.2504,12.4544,-6.119,318524.4273431036,5569572.380209305,-6119.0,2018,5,24,4,8,0,1.4,0,271.99,57.65,-135.31,154.1,53.55,-41.7,144.63,52.98,57.8,-2.39,1,,,2018-05-24 04:08:00
21896,50.2498,12.4541,-6.223,318500.76269409346,5569506.409538874,-6223.0,2018,5,24,4,8,0,2.4,0,277.69,60.08,-125.37,152.6,45.03,-44.83,133.84,58.48,237.87,8.46,1,,,2018-05-24 04:08:00
21899,50.2514,12.4544,-6.209,318528.2273342652,5569683.5496756295,-6209.0,2018,5,24,4,9,0,1.6,0,281.34,58.59,-138.57,166.64,55.61,-39.17,134.51,50.16,46.63,-1.77,1,,,2018-05-24 04:09:00
21899,50.2514,12.4544,-6.209,318528.2273342652,5569683.5496756295,-6209.0,2018,5,24,4,9,0,1.6,0,281.34,58.59,-138.57,166.64,55.61,-39.17,134.51,50.16,46.63,-1.77,1,,,2018-05-24 04:09:00
21904,50.252,12.4539,-6.232,318494.8678647493,5569751.469730041,-6232.0,2018,5,24,4,57,0,1.8,0,269.82,62.23,-146.88,162.92,61.09,-32.16,143.22,42.17,53.86,-0.71,1,,,2018-05-24 04:57:00
21905,50.2424,12.4511,-6.999,318258.7614910314,5568691.071182525,-6999.0,2018,5,24,7,50,0,1.7,0,175.25,60.24,-34.98,284.4,60.15,-145.09,310.21,-44.66,220.16,-0.05,1,,,2018-05-24 07:50:00
21910,50.2557,12.4457,-9.071,317924.4892489116,5570182.8118134895,-9071.0,2018,5,25,13,12,0,1.8,0,202.92,47.56,-37.0,319.87,63.63,-131.14,89.65,52.3,192.0,9.39,1,,,2018-05-25 13:12:00
